2019-11-28 14:45:05 INFO  LOAuthenticateAPITest:264 - Executing test: LOAuthenticateAPI
2019-11-28 14:45:08 INFO  LOAuthenticateAPITest:43 - API Responded With Status Code : 200
2019-11-28 14:45:09 INFO  LeedExistingCommunityCreateAssetAPITest:264 - Executing test: LeedExistingCommunityCreateAssetAPI
2019-11-28 14:45:12 INFO  LeedExistingCommunityCreateAssetAPITest:307 - POST Request Call URL https://leedonline-api-qas.usgbc.org/v1/json/Project/register/INP
2019-11-28 14:45:19 INFO  LeedExistingCommunityCreateAssetAPITest:320 - Post Response Time In milliseconds2821
2019-11-28 14:45:19 INFO  LeedExistingCommunityCreateAssetAPITest:326 - Payload is  {"owner.organization":"Ek21mBwVl4NZ","address.geoPoints.latitude":"120.12345678","owner.state":"KY","address.country":"US","unitType":"SI","owner.type":"Public Sector: Airports","date.end":"2028-07-01","grossFootage":"1000","address.address2":"Test Address","address.address1":"Test Address","owner.phone":"9080251825","address.postalCode":"20037","address.city":"Test City","owner.name":"Test Owner","address.state":"KY","owner.address1":"Test Address","date.start":"2018-06-01","owner.address2":"Test Address","ratingSystem":"v4_1.cmEx","address.geoPoints.longitude":"10.46467895","population":"20","owner.email":"usgbcarc@gmial.com","owner.country":"US","name":"API LEED v4.1 Communities: ExistingUS38","cmd":"register","owner.city":"Test City","owner.postalCode":"20037"}
2019-11-28 14:45:19 INFO  LeedExistingCommunityCreateAssetAPITest:43 - API Responded With Status Code : 200
2019-11-28 14:45:20 INFO  LoginAPITest:264 - Executing test: LoginAPI
2019-11-28 14:45:20 INFO  LoginAPITest:116 - POST Request Call URL https://api.usgbc.org/qas/leed/auth/login/
2019-11-28 14:45:27 INFO  LoginAPITest:43 - API Responded With Status Code : 200
2019-11-28 14:45:27 INFO  LoginAPITest:123 - Payload is  usgbcarcapi@gmail.cominitpass
2019-11-28 14:45:27 INFO  LoginAPITest:127 - SAMEORIGIN
2019-11-28 14:45:27 INFO  LoginAPITest:130 - csrftoken=bhuRgdNdCNsce9lRECXdWNQ8TnF37nsmhbOfvcISPbqOoiak5ov6U91AbMnWFnjl;Path=/;Max-Age=31449600;Expires=11/26/20 9:15 AM
sessionid=p03yg3698o11qee7bf6ltg3x0t2312tt;Path=/;HttpOnly
2019-11-28 14:45:27 INFO  LoginAPITest:131 - 5bIFhbiA1XwsREPxJozENWvH6QfaHu
2019-11-28 14:45:27 INFO  LoginAPITest:137 - Bearer
2019-11-28 14:45:27 INFO  LoginAPITest:138 - Post Response Time In milliseconds2821
2019-11-28 14:45:27 INFO  LoginAPITest:141 - Header is Bearer 5bIFhbiA1XwsREPxJozENWvH6QfaHu
2019-11-28 14:45:27 INFO  LoginAPITest:144 - Ocp-Apim-Subscription-Key37fee8fbf7c84994a40df7346bf2f684
2019-11-28 14:45:27 INFO  LoginAPITest:50 - API Responded With Status Message : HTTP/1.1 200 OK
2019-11-28 14:45:27 INFO  LOProjectSyncAPITest:264 - Executing test: LOProjectSyncAPI
2019-11-28 14:45:27 INFO  LOProjectSyncAPITest:21 - GET Request Call URL https://api.usgbc.org/qas/leed/assets/LEED:1000094634/syncproject/
2019-11-28 14:45:30 INFO  LOProjectSyncAPITest:28 - Get Response Time In milliseconds2636
2019-11-28 14:45:30 INFO  LOProjectSyncAPITest:43 - API Responded With Status Code : 200
2019-11-28 14:45:30 INFO  SignAgreementRegistrationAPITest:264 - Executing test: SignAgreementRegistrationAPI
2019-11-28 14:45:30 INFO  SignAgreementRegistrationAPITest:193 - POST Request Call URL https://api.usgbc.org/qas/leed/assets/LEED:1000094634/agreements/
2019-11-28 14:45:35 INFO  SignAgreementRegistrationAPITest:200 - Post Response Time In milliseconds4777
2019-11-28 14:45:35 INFO  SignAgreementRegistrationAPITest:43 - API Responded With Status Code : 200
2019-11-28 14:45:35 INFO  SignAgreementRegistrationAPITest:50 - API Responded With Status Message : HTTP/1.1 200 OK
2019-11-28 14:45:35 INFO  SignAgreementRegistrationAPITest:14 - Complete Response
